    0.433364009857177734E+01   -0.288562933149747550E+03
    0.460742986868411375E+01   -0.288561144246254116E+03
    0.460731975980863240E+01   -0.288556746064685285E+03
    0.433379323160077945E+01   -0.288556428825948387E+03
    0.433380492380565308E+01   -0.288555932517163455E+03
    0.460728280528945344E+01   -0.288555270703509450E+03
    0.460721107672860519E+01   -0.288552408096380532E+03
    0.460715851601581328E+01   -0.288550311355851591E+03
    0.460714517822374248E+01   -0.288549779406283051E+03
    0.460712528228759766E+01   -0.288548985993489623E+03
    0.460703400196874036E+01   -0.288545347288716584E+03
    0.433407126600885739E+01   -0.288544639076106250E+03
    0.433415693145072201E+01   -0.288541011659894139E+03
    0.433418625437833427E+01   -0.288539770566858351E+03
    0.460678716668717669E+01   -0.288535519148688763E+03
    0.460677218437194824E+01   -0.288534923140890896E+03
    0.460677021522400043E+01   -0.288534844812471420E+03
    0.460659887861722872E+01   -0.288528033398091793E+03
    0.460657253349591755E+01   -0.288526986773125827E+03
    0.433453364893837900E+01   -0.288525088643655181E+03
    0.460649775702735909E+01   -0.288524017133284360E+03
    0.433461002822207320E+01   -0.288521865961607546E+03
    0.433467151585223931E+01   -0.288519273001234978E+03
    0.433470849900892397E+01   -0.288517714004963636E+03
    0.460631417512124752E+01   -0.288516732944641262E+03
    0.433473371573682442E+01   -0.288516651272308081E+03
    0.460628199577331543E+01   -0.288515457079745829E+03
    0.460620308145753210E+01   -0.288512329448014498E+03
    0.460617296633150453E+01   -0.288511136336252093E+03
    0.460614922975052643E+01   -0.288510196110233665E+03
    0.460613412567000857E+01   -0.288509597902651876E+03
    0.460609191208589230E+01   -0.288507926342543215E+03
    0.433499683021139859E+01   -0.288505575076676905E+03
    0.433502266079726084E+01   -0.288504488933365792E+03
    0.460592331124977150E+01   -0.288501255007926375E+03
    0.460592040846595552E+01   -0.288501140216831118E+03
    0.460590409029694481E+01   -0.288500494956504554E+03
    0.460588145256042480E+01   -0.288499599919654429E+03
    0.433514168531747401E+01   -0.288499486922752112E+03
    0.460584732710713407E+01   -0.288498250958509743E+03
    0.460584557930839011E+01   -0.288498181877192110E+03
    0.433539543411904305E+01   -0.288488838696852326E+03
    0.460550887304649947E+01   -0.288484889357350767E+03
    0.433551788391111437E+01   -0.288483707840554416E+03
    0.433555817604064941E+01   -0.288482020610012114E+03
    0.460540795326232910E+01   -0.288480911300517619E+03
    0.460538887977600098E+01   -0.288480159775353968E+03
    0.460534473836120561E+01   -0.288478420920670033E+03
    0.460524785267328074E+01   -0.288474606192670763E+03
    0.460519815594276327E+01   -0.288472650459967554E+03
    0.433583616505722524E+01   -0.288470394408330321E+03
    0.433585270957802749E+01   -0.288469703275244683E+03
    0.433590368613500488E+01   -0.288467574345413595E+03
    0.460505117544128062E+01   -0.288466870253905654E+03
    0.460499758215600075E+01   -0.288464764100965112E+03
    0.460499128064013519E+01   -0.288464516513049603E+03
    0.460496473312377930E+01   -0.288463473564945161E+03
    0.433601996604149242E+01   -0.288462721355725080E+03
    0.433607955476478679E+01   -0.288460236122831702E+03
    0.433611691787059961E+01   -0.288458678435999900E+03
    0.460482806357803032E+01   -0.288458107419777662E+03
    0.433618434795362084E+01   -0.288455868404824287E+03
    0.433623099327087402E+01   -0.288453925418201834E+03
    0.433625483512878418E+01   -0.288452932572457939E+03
    0.460467328326751613E+01   -0.288452036378905177E+03
    0.433637696022787456E+01   -0.288447849864140153E+03
    0.460448503494262695E+01   -0.288444661470595747E+03
    0.460439907001810589E+01   -0.288441296905744821E+03
    0.460434893420473301E+01   -0.288439335589297116E+03
    0.460434491154810743E+01   -0.288439178253524005E+03
    0.460432948841090450E+01   -0.288438575053587556E+03
    0.460424041748046875E+01   -0.288435092770028859E+03
    0.433668770784939106E+01   -0.288434939033351839E+03
    0.460413492182369133E+01   -0.288430971169844270E+03
    0.433687102562363869E+01   -0.288427337510045618E+03
    0.460400782615018223E+01   -0.288426009743940085E+03
    0.433691656348805132E+01   -0.288425450935494155E+03
    0.433700289173271969E+01   -0.288421876337379217E+03
    0.460382492548386590E+01   -0.288418877655174583E+03
    0.433708442423810325E+01   -0.288418502569198608E+03
    0.433710435676591288E+01   -0.288417678104247898E+03
    0.460374024734392329E+01   -0.288415578803513199E+03
    0.433719519141897436E+01   -0.288413922587409616E+03
    0.460366061855353337E+01   -0.288412478461395949E+03
    0.433724955042723437E+01   -0.288411676438990980E+03
    0.433725074720129022E+01   -0.288411626999266446E+03
    0.433737307691099083E+01   -0.288406575859058648E+03
    0.460349357950585159E+01   -0.288405980467330664E+03
    0.433739924211393379E+01   -0.288405496104620397E+03
    0.433741195352614284E+01   -0.288404971626587212E+03
    0.460341918986483378E+01   -0.288403089100960642E+03
    0.433748081610170555E+01   -0.288402131254319102E+03
    0.460334762893337057E+01   -0.288400309117045254E+03
    0.460328388214111328E+01   -0.288397833882831037E+03
    0.433770257048149332E+01   -0.288392995151225477E+03
    0.460305064817329068E+01   -0.288388787123840302E+03
    0.433786535013575492E+01   -0.288386299050413072E+03
    0.460291465736325023E+01   -0.288383519168477505E+03
    0.460290251242081272E+01   -0.288383048952091485E+03
    0.460289321175899246E+01   -0.288382688882760704E+03
    0.460285827901493239E+01   -0.288381336701102555E+03
    0.460281299177064174E+01   -0.288379584215581417E+03
    0.433806927289504962E+01   -0.288377922777086496E+03
    0.460274555010607589E+01   -0.288376975462771952E+03
    0.433813632731045651E+01   -0.288375171456951648E+03
    0.433815117710389053E+01   -0.288374562350567430E+03
    0.433818078041076660E+01   -0.288373348306864500E+03
    0.433821045037318775E+01   -0.288372131819836795E+03
    0.460259215832836421E+01   -0.288371046680491418E+03
    0.460254047281588718E+01   -0.288369050431065261E+03
    0.433830753961815141E+01   -0.288368153118528426E+03
    0.433842409938022389E+01   -0.288363380611408502E+03
    0.460231038952329108E+01   -0.288360172836109996E+03
    0.433857283245365632E+01   -0.288357297258917242E+03
    0.433862035068732688E+01   -0.288355355241335928E+03
    0.460213977380770434E+01   -0.288353599163703620E+03
    0.460212720704032385E+01   -0.288353115292266011E+03
    0.433868678601334334E+01   -0.288352641346864402E+03
    0.433871940940092582E+01   -0.288351309206802398E+03
    0.460205006017586271E+01   -0.288350145787931979E+03
    0.460199391702869409E+01   -0.288347985783126205E+03
    0.433880488283019972E+01   -0.288347820650320500E+03
    0.433882691047515490E+01   -0.288346921992488205E+03
    0.460194168628618794E+01   -0.288345977076329291E+03
    0.460194158554077148E+01   -0.288345973202493042E+03
    0.460191546679424146E+01   -0.288344969000667334E+03
    0.433887765711322437E+01   -0.288344852297566831E+03
    0.433889927598854985E+01   -0.288343970830086619E+03
    0.433890091813548207E+01   -0.288343903882894665E+03
    0.460185830498636061E+01   -0.288342771926894784E+03
    0.433892971109845416E+01   -0.288342730159871280E+03
    0.460182227750437178E+01   -0.288341387636959553E+03
    0.433897085005074423E+01   -0.288341053637675941E+03
    0.433899687652601784E+01   -0.288339993274770677E+03
    0.433907784312476785E+01   -0.288336695985402912E+03
    0.460169498008434452E+01   -0.288336499321740121E+03
    0.460168929825937489E+01   -0.288336281237192452E+03
    0.433912658691406250E+01   -0.288334711977746338E+03
    0.460156755317761945E+01   -0.288331610504072160E+03
    0.433923595440982535E+01   -0.288330263254698366E+03
    0.460152182412292632E+01   -0.288329857168253511E+03
    0.433925513574718646E+01   -0.288329483426641673E+03
    0.460144653105557921E+01   -0.288326971548609436E+03
    0.433937508223008983E+01   -0.288324609657749534E+03
    0.433940473737445842E+01   -0.288323405412025750E+03
    0.433945784524116718E+01   -0.288321249513886869E+03
    0.460127999658409248E+01   -0.288320594630204141E+03
    0.433951427263113310E+01   -0.288318959878291935E+03
    0.433967760752051390E+01   -0.288312338178511709E+03
    0.433986274936113858E+01   -0.288304843001533300E+03
    0.433996915817260742E+01   -0.288300540302414447E+03
    0.434006724739586325E+01   -0.288296577300876379E+03
    0.434006894030784185E+01   -0.288296508932951838E+03
    0.460061430931091309E+01   -0.288295180511660874E+03
    0.434010490406098715E+01   -0.288295056735631078E+03
    0.460060949478577719E+01   -0.288294997152872384E+03
    0.460060148857776419E+01   -0.288294692250434309E+03
    0.460052816721991853E+01   -0.288291900762822479E+03
    0.434019949973041008E+01   -0.288291239041835070E+03
    0.460050947672807364E+01   -0.288291189415380359E+03
    0.434020533652865304E+01   -0.288291003578808159E+03
    0.434022933261863564E+01   -0.288290035657119006E+03
    0.434027241868961955E+01   -0.288288298186380416E+03
    0.460041510719088897E+01   -0.288287599252536893E+03
    0.460027489164957792E+01   -0.288282269466202706E+03
    0.460027089363546793E+01   -0.288282117574941367E+03
    0.460022680287701835E+01   -0.288280442794319242E+03
    0.460019188204433682E+01   -0.288279116709716618E+03
    0.434050142634116920E+01   -0.288279073534999043E+03
    0.460015697872597151E+01   -0.288277791628148407E+03
    0.460014500141966032E+01   -0.288277336996048689E+03
    0.460009885817470554E+01   -0.288275585864670575E+03
    0.434059582689834311E+01   -0.288275275997817516E+03
    0.434060962187999522E+01   -0.288274721299298108E+03
    0.460007116583812614E+01   -0.288274535222444683E+03
    0.460005659657871036E+01   -0.288273982557933778E+03
    0.460003487710654291E+01   -0.288273158760275692E+03
    0.434065069707549078E+01   -0.288273070029448718E+03
    0.434065276571189607E+01   -0.288272986885625869E+03
    0.434068082709824132E+01   -0.288271859118714929E+03
    0.434068691367004345E+01   -0.288271614540833980E+03
    0.459991685974512876E+01   -0.288268684763461351E+03
    0.434080227277643083E+01   -0.288266981305088848E+03
    0.434082555770874023E+01   -0.288266046627890319E+03
    0.434088936680649518E+01   -0.288263486187905073E+03
    0.459975695373551918E+01   -0.288262628911063075E+03
    0.434092116355895996E+01   -0.288262210791930556E+03
    0.459973849988760897E+01   -0.288261930492240936E+03
    0.459973690176246208E+01   -0.288261870011687279E+03
    0.459970257993088616E+01   -0.288260571308434010E+03
    0.434098464954523067E+01   -0.288259665304329246E+03
    0.459966108461120893E+01   -0.288259001598227769E+03
    0.434106034431626497E+01   -0.288256632032338530E+03
    0.434115563110267377E+01   -0.288252816332504153E+03
    0.459938007985406916E+01   -0.288248384079895914E+03
    0.459932782827357833E+01   -0.288246412199456245E+03
    0.459927046173024312E+01   -0.288244248155038804E+03
    0.434143376350402832E+01   -0.288241695725824684E+03
    0.459914222932108352E+01   -0.288239414118230343E+03
    0.434150482307766872E+01   -0.288238858613185585E+03
    0.434151530265808105E+01   -0.288238440345041454E+03
    0.459901309013366699E+01   -0.288234550481196493E+03
    0.434164767394420448E+01   -0.288233160178177059E+03
    0.459895254015265209E+01   -0.288232271632645279E+03
    0.434171032905578613E+01   -0.288230662925634533E+03
    0.459889406788008426E+01   -0.288230071939527988E+03
    0.434177351329581018E+01   -0.288228145887609571E+03
    0.459883164361707841E+01   -0.288227724615950137E+03
    0.459881759396348144E+01   -0.288227196458261460E+03
    0.434187736084288289E+01   -0.288224011813290417E+03
    0.434188117942097662E+01   -0.288223859867081046E+03
    0.434199531316049736E+01   -0.288219320528674871E+03
    0.434206390507940299E+01   -0.288216594536788762E+03
    0.459850631888409911E+01   -0.288215508914552629E+03
    0.434215304391191914E+01   -0.288213054274674505E+03
    0.434215383378852060E+01   -0.288213022915180773E+03
    0.459843296997357776E+01   -0.288212758749723434E+03
    0.434218048801828527E+01   -0.288211964820045978E+03
    0.459838461875915527E+01   -0.288210946669802070E+03
    0.434220689763021195E+01   -0.288210916663985699E+03
    0.434224841097761516E+01   -0.288209269532002509E+03
    0.459830406902662236E+01   -0.288207929300609976E+03
    0.434232660707574070E+01   -0.288206168462056667E+03
    0.434232761458362937E+01   -0.288206128519959748E+03
    0.434235904586839894E+01   -0.288204882604535669E+03
    0.459816789627075195E+01   -0.288202832385897636E+03
    0.459814166729709051E+01   -0.288201851227786392E+03
    0.459811791940164127E+01   -0.288200963044073433E+03
    0.459809386753413563E+01   -0.288200063652358949E+03
    0.434255666986676303E+01   -0.288197056346107274E+03
    0.459797079664954378E+01   -0.288195464052725583E+03
    0.459795544779611465E+01   -0.288194890702608973E+03
    0.459785649662116036E+01   -0.288191195995546877E+03
    0.434272322373663311E+01   -0.288190470454748720E+03
    0.434274782878030141E+01   -0.288189498290885240E+03
    0.434277426697707725E+01   -0.288188453917857260E+03
    0.459768927334958910E+01   -0.288184958237688988E+03
    0.459768881558453124E+01   -0.288184941171202809E+03
    0.459768680070546765E+01   -0.288184866060502827E+03
    0.434288558126931523E+01   -0.288184059246443212E+03
    0.459766083575156870E+01   -0.288183898226823658E+03
    0.434288982257053213E+01   -0.288183891881257296E+03
    0.459764202328167304E+01   -0.288183197114616632E+03
    0.459761700197594614E+01   -0.288182264761533588E+03
    0.459761284847920493E+01   -0.288182110007852316E+03
    0.434296939599799003E+01   -0.288180752933956683E+03
    0.434300171135338164E+01   -0.288179478775244206E+03
    0.459754089476266792E+01   -0.288179429885465652E+03
    0.434301783526933782E+01   -0.288178843156900257E+03
    0.459750314026824647E+01   -0.288178024184424430E+03
    0.459749790320979912E+01   -0.288177829225081950E+03
    0.459749418075359273E+01   -0.288177690655458719E+03
