    0.460495158282102324E+01   -0.288462957013864070E+03
    0.460494621357872269E+01   -0.288462746119592339E+03
    0.433603893527758011E+01   -0.288461930089630187E+03
    0.460489004242776012E+01   -0.288460540300700814E+03
    0.460485689608199689E+01   -0.288459239062387496E+03
    0.433624214667515062E+01   -0.288453460935503244E+03
    0.433631565211852799E+01   -0.288450400826986879E+03
    0.460452002627027301E+01   -0.288446031572297215E+03
    0.460437942328144345E+01   -0.288440528240054846E+03
    0.433656998966554319E+01   -0.288439826207701117E+03
    0.433657044732546026E+01   -0.288439807201735675E+03
    0.460431684071542335E+01   -0.288438080450054258E+03
    0.433667299743761347E+01   -0.288435549499932677E+03
    0.460424612690546908E+01   -0.288435315916780382E+03
    0.460417579773415220E+01   -0.288432567785028368E+03
    0.460415284198436048E+01   -0.288431671075057238E+03
    0.433686218744718932E+01   -0.288427703743334860E+03
    0.460392619666196623E+01   -0.288422825521323830E+03
    0.460390548139354294E+01   -0.288422017747536302E+03
    0.433700078871209982E+01   -0.288421963387634605E+03
    0.433700680732727051E+01   -0.288421714262105525E+03
    0.433702158927917480E+01   -0.288421102449763566E+03
    0.460385634335361971E+01   -0.288420102121308446E+03
    0.433712413939856933E+01   -0.288416859971359372E+03
    0.433713730359836358E+01   -0.288416315619833767E+03
    0.460374441437340565E+01   -0.288415741095319390E+03
    0.460368299484252930E+01   -0.288413349504582584E+03
    0.460357762827625194E+01   -0.288409249092452228E+03
    0.460350430480123052E+01   -0.288406397462356836E+03
    0.433739542961120605E+01   -0.288405653419904411E+03
    0.433742346629771625E+01   -0.288404496652074158E+03
    0.433751216518686444E+01   -0.288400838715955615E+03
    0.433751893258880195E+01   -0.288400559735950083E+03
    0.460333293072912486E+01   -0.288399738301523030E+03
    0.460333230474040001E+01   -0.288399713987484574E+03
    0.460330571233771124E+01   -0.288398681403603405E+03
    0.460323960383115960E+01   -0.288396115247625858E+03
    0.460323356478544987E+01   -0.288395880888681859E+03
    0.460323026208470765E+01   -0.288395752725191414E+03
    0.460321496117269469E+01   -0.288395158994011581E+03
    0.433766976462179876E+01   -0.288394345708191395E+03
    0.460318649160339977E+01   -0.288394054444041103E+03
    0.433767739718856848E+01   -0.288394031456205994E+03
    0.460313224792480469E+01   -0.288391950540710241E+03
    0.460312015125855289E+01   -0.288391481467057019E+03
    0.433775000878861583E+01   -0.288391042829491198E+03
    0.433777444522332356E+01   -0.288390037438832223E+03
    0.433778028025283469E+01   -0.288389797395560890E+03
    0.460306544330764389E+01   -0.288389360555447638E+03
    0.433780722284038767E+01   -0.288388689173851162E+03
    0.460299637881175894E+01   -0.288386684248223901E+03
    0.433791663095478874E+01   -0.288384191366378218E+03
    0.460292618474491455E+01   -0.288383965514134616E+03
    0.460288747174781943E+01   -0.288382466674316674E+03
    0.460284209490493712E+01   -0.288380710357800126E+03
    0.433801342949190794E+01   -0.288380215224809945E+03
    0.460274369381873960E+01   -0.288376903676893562E+03
    0.460272383403094487E+01   -0.288376135717611760E+03
    0.433811808401178034E+01   -0.288375919854268432E+03
    0.460268887597555931E+01   -0.288374784183222800E+03
    0.460266368620386856E+01   -0.288373810515273362E+03
    0.433825370970544189E+01   -0.288370358677115291E+03
    0.433826802852617810E+01   -0.288369771901983768E+03
    0.433827453451430500E+01   -0.288369505315553397E+03
    0.433830157662148164E+01   -0.288368397391401231E+03
    0.460250224346378989E+01   -0.288367574368137866E+03
    0.433835577964782715E+01   -0.288366177401505411E+03
    0.433836176342560975E+01   -0.288365932384971529E+03
    0.433838248252868652E+01   -0.288365084088407457E+03
    0.460230739570850300E+01   -0.288360057418234646E+03
    0.433852547334201333E+01   -0.288359233512077481E+03
    0.460224012716222663E+01   -0.288357464719098061E+03
    0.460224010445826615E+01   -0.288357463843189180E+03
    0.433865556997363644E+01   -0.288353916347492486E+03
    0.460212262810811890E+01   -0.288352938997093588E+03
    0.460207792476658994E+01   -0.288351218151394278E+03
    0.433872440865243014E+01   -0.288351105099078268E+03
    0.460206307378763491E+01   -0.288350646588951349E+03
    0.433874185482611630E+01   -0.288350392876192927E+03
    0.433885927462053722E+01   -0.288345601927489042E+03
    0.433896346647341957E+01   -0.288341354496777058E+03
    0.433903620827169245E+01   -0.288338391256984323E+03
    0.433912282498908208E+01   -0.288334865069948137E+03
    0.460165167913251594E+01   -0.288334837548434734E+03
    0.433915173587151237E+01   -0.288333688650745898E+03
    0.460157696363677093E+01   -0.288331971388310194E+03
    0.433922429516133867E+01   -0.288330737330019474E+03
    0.433927330042487291E+01   -0.288328745039645582E+03
    0.460149112102361002E+01   -0.288328680279199034E+03
    0.433928369236085132E+01   -0.288328322662040591E+03
    0.433929016501939735E+01   -0.288328059599734843E+03
    0.460142623212018087E+01   -0.288326193854212761E+03
    0.433934928898622108E+01   -0.288325657312758267E+03
    0.433936396015207837E+01   -0.288325061379466206E+03
    0.433940364212644347E+01   -0.288323449883610010E+03
    0.460130182580436298E+01   -0.288321430080104619E+03
    0.460130053317179133E+01   -0.288321380603127182E+03
    0.460128684885479444E+01   -0.288320856866892427E+03
    0.433947245207661236E+01   -0.288320656715426594E+03
    0.460125829160427546E+01   -0.288319764071144164E+03
    0.433955427219817658E+01   -0.288317337460350245E+03
    0.460118039941774981E+01   -0.288316784519236535E+03
    0.460116944105067915E+01   -0.288316365472041070E+03
    0.433957972913337109E+01   -0.288316305177751929E+03
    0.460116682983360636E+01   -0.288316265624016523E+03
    0.433960336560135396E+01   -0.288315346905961633E+03
    0.433965957864532736E+01   -0.288313068647868931E+03
    0.460105403768048049E+01   -0.288311954454984516E+03
    0.433973527793276137E+01   -0.288310002272482961E+03
    0.433981363412943555E+01   -0.288306830254849046E+03
    0.460088801383972168E+01   -0.288305615026969463E+03
    0.460088284824362326E+01   -0.288305417904630303E+03
    0.460088175313926229E+01   -0.288305376117117703E+03
    0.460087353205237193E+01   -0.288305062416009605E+03
    0.460080013473759042E+01   -0.288302262538112700E+03
    0.460069821276277313E+01   -0.288298376993276179E+03
    0.460066098524403877E+01   -0.288296958493534476E+03
    0.434025863406978907E+01   -0.288288853989914060E+03
    0.434026250256557855E+01   -0.288288698005955666E+03
    0.460042220305394167E+01   -0.288287869119551033E+03
    0.460042181501430836E+01   -0.288287854360882193E+03
    0.434028609446617075E+01   -0.288287746828049421E+03
    0.434032153075606164E+01   -0.288286318451166153E+03
    0.434035745049769517E+01   -0.288284871011972427E+03
    0.460028320773243671E+01   -0.288282585420645773E+03
    0.434041635611571763E+01   -0.288282498235814273E+03
    0.434043868533044641E+01   -0.288281599089503288E+03
    0.434044892898072732E+01   -0.288281186660751700E+03
    0.460023716424596696E+01   -0.288280836321879178E+03
    0.460022992701030997E+01   -0.288280561448074877E+03
    0.460022425651550293E+01   -0.288280346088577062E+03
    0.460021653068292213E+01   -0.288280052680987865E+03
    0.434056262808750759E+01   -0.288276611182373017E+03
    0.460012467873286646E+01   -0.288276565680280328E+03
    0.460010942673693002E+01   -0.288275986887980253E+03
    0.434061519538641249E+01   -0.288274497206788510E+03
    0.460006460116507299E+01   -0.288274286193307489E+03
    0.460004807621810308E+01   -0.288273659370839596E+03
    0.434063854215628275E+01   -0.288273558615241200E+03
    0.434065292988454132E+01   -0.288272980285342783E+03
    0.460000822772353324E+01   -0.288272148155141622E+03
    0.434069887628362494E+01   -0.288271133876405656E+03
    0.434074091911315918E+01   -0.288269444944802672E+03
    0.434075510333138226E+01   -0.288268875270616263E+03
    0.459987291996910930E+01   -0.288267020005267113E+03
    0.459986733737007825E+01   -0.288266808532644063E+03
    0.459984432403035548E+01   -0.288265936865936965E+03
    0.459984145060601080E+01   -0.288265828040428460E+03
    0.459983944892883301E+01   -0.288265752234030515E+03
    0.459983713471593614E+01   -0.288265664590988308E+03
    0.459980559682218804E+01   -0.288264470342546701E+03
    0.459976983070373535E+01   -0.288263116315938532E+03
    0.459973066049468038E+01   -0.288261633825488389E+03
    0.459971843618365028E+01   -0.288261171253863722E+03
    0.459958608062058438E+01   -0.288256165506783873E+03
    0.459952553640906903E+01   -0.288253877311944962E+03
    0.434121558143005881E+01   -0.288250417186412960E+03
    0.459942332252681929E+01   -0.288250016547739506E+03
    0.459938026637453312E+01   -0.288248391119763255E+03
    0.459937886282053032E+01   -0.288248338141012937E+03
    0.434127634894450232E+01   -0.288247986538335681E+03
    0.434131167680930830E+01   -0.288246574011165649E+03
    0.434139075794761276E+01   -0.288243413564749062E+03
    0.459924508926309006E+01   -0.288243291320744902E+03
    0.459919036570911999E+01   -0.288241228206083179E+03
    0.459914656978691117E+01   -0.288239577669184655E+03
    0.459909245034959913E+01   -0.288237538799177855E+03
    0.459907594961257704E+01   -0.288236917321104556E+03
    0.434155977047358377E+01   -0.288236665925476700E+03
    0.459891986249189522E+01   -0.288231042202562094E+03
    0.459889674005996074E+01   -0.288230172444600612E+03
    0.459882377071572179E+01   -0.288227428650017828E+03
    0.459881401062011719E+01   -0.288227061760146171E+03
    0.434182230346880615E+01   -0.288226203156169504E+03
    0.459871783649348309E+01   -0.288223447920754552E+03
    0.434192327993923222E+01   -0.288222184944432229E+03
    0.434193263079946234E+01   -0.288221813008654863E+03
    0.459863641909644816E+01   -0.288220390576403588E+03
    0.434200216239047165E+01   -0.288219048256054521E+03
    0.434200583816993557E+01   -0.288218902141321450E+03
    0.434202947254341076E+01   -0.288217962767463177E+03
    0.434208784691734007E+01   -0.288215643401257694E+03
    0.434209497839382585E+01   -0.288215360126458108E+03
    0.434209661683989623E+01   -0.288215295044239610E+03
    0.434216939258979284E+01   -0.288212405248079449E+03
    0.459841057125042241E+01   -0.288211919223889709E+03
    0.459839526521284725E+01   -0.288211345615331084E+03
    0.434219934577142652E+01   -0.288211216363124549E+03
    0.434225891887055582E+01   -0.288208852697629482E+03
    0.459832262992858887E+01   -0.288208624429069459E+03
    0.459831008065098334E+01   -0.288208154432475567E+03
    0.459830882975801281E+01   -0.288208107586018741E+03
    0.434228873252868652E+01   -0.288207670226227492E+03
    0.434229401943103355E+01   -0.288207460566889495E+03
    0.459827771398238649E+01   -0.288206942438613623E+03
    0.459826298365697461E+01   -0.288206390946172178E+03
    0.434237120564694212E+01   -0.288204400688409805E+03
    0.434238417525794063E+01   -0.288203886727336794E+03
    0.459819293022155762E+01   -0.288203769015148282E+03
    0.434242650860929125E+01   -0.288202209522947669E+03
    0.434248042106628418E+01   -0.288200074415653944E+03
    0.434254737660765056E+01   -0.288197424088604748E+03
    0.459800722374833448E+01   -0.288196825027465820E+03
    0.459799451621602007E+01   -0.288196350210346282E+03
    0.459796352146146248E+01   -0.288195192284416407E+03
    0.459791926620760627E+01   -0.288193539415951818E+03
    0.459791780926153049E+01   -0.288193485012277961E+03
    0.459791120815852672E+01   -0.288193238518200815E+03
    0.434270711171387447E+01   -0.288191107161808759E+03
    0.434272586996306931E+01   -0.288190365892369300E+03
    0.459782312728637876E+01   -0.288189950635191053E+03
    0.459775397745659031E+01   -0.288187370910774916E+03
    0.459769704575802329E+01   -0.288185247990768403E+03
    0.434287807748274979E+01   -0.288184355366509408E+03
    0.434290333372093862E+01   -0.288183358759153634E+03
    0.434300690577986614E+01   -0.288179273998364806E+03
    0.434304714202880859E+01   -0.288177688074763864E+03
    0.434308829821993658E+01   -0.288176066441461444E+03
    0.459744045558232450E+01   -0.288175691132899374E+03
    0.434310738789866413E+01   -0.288175314459949732E+03
    0.459742093073132718E+01   -0.288174964662175626E+03
    0.434312795313370437E+01   -0.288174504487309605E+03
    0.434313281803490892E+01   -0.288174312901683152E+03
    0.434314417839050293E+01   -0.288173865542747080E+03
    0.434314818709211359E+01   -0.288173707697074860E+03
    0.434316212348793051E+01   -0.288173158975318074E+03
    0.459735781187614023E+01   -0.288172616886906326E+03
    0.459734211780238944E+01   -0.288172033300623298E+03
    0.459732330767672170E+01   -0.288171333931386471E+03
    0.459726738929748535E+01   -0.288169255437795073E+03
    0.459723972966894312E+01   -0.288168227643240243E+03
    0.434329652392544663E+01   -0.288167870452161878E+03
    0.459720425367161489E+01   -0.288166909716557711E+03
    0.459717951779547285E+01   -0.288165990987326950E+03
    0.459712552411535125E+01   -0.288163986164145172E+03
    0.459708379368325826E+01   -0.288162437236867845E+03
    0.434347069844166533E+01   -0.288161025661043823E+03
    0.459703737368729737E+01   -0.288160714808851480E+03
    0.459703199701186271E+01   -0.288160515345167369E+03
    0.459691374347460258E+01   -0.288156130375806242E+03
    0.434362470295957070E+01   -0.288154981798492372E+03
    0.459686705740521528E+01   -0.288154400271363556E+03
    0.459683868512615135E+01   -0.288153349135536700E+03
    0.459675519710151370E+01   -0.288150257369037718E+03
    0.459666579458572855E+01   -0.288146948706358671E+03
    0.459666572416722286E+01   -0.288146946102380753E+03
    0.434383955384764331E+01   -0.288146563010290265E+03
    0.459660153558913898E+01   -0.288144571933895350E+03
    0.459658129652881975E+01   -0.288143823581282049E+03
    0.459656400061600223E+01   -0.288143184142187238E+03
    0.459650366384437614E+01   -0.288140954107511789E+03
    0.434402812733018884E+01   -0.288139186341315508E+03
